,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
29674,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
29723,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
29917,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
29987,4.0,3.0,3.35,Connecticut,6063.0,2626.0,2022-01-04,556000.0,212.0,2022-01
30000,4.0,3.0,2.07,Connecticut,6057.0,2500.0,2021-05-14,549900.0,220.0,2021-05
30035,4.0,3.0,1.17,Connecticut,6092.0,2500.0,2021-05-19,499900.0,200.0,2021-05
30225,3.0,3.0,6.92,Connecticut,6063.0,2462.0,2022-01-04,493000.0,200.0,2022-01
30258,4.0,2.0,1.23,Connecticut,6013.0,1613.0,2021-03-01,369000.0,229.0,2021-03
30303,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
30336,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
30457,3.0,2.0,0.47,Connecticut,6062.0,1130.0,2022-02-23,239900.0,212.0,2022-02
30471,4.0,3.0,0.77,Connecticut,6070.0,2468.0,2021-10-18,400000.0,162.0,2021-10
30481,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
30505,4.0,3.0,2.11,Connecticut,6063.0,2626.0,2022-01-04,569000.0,217.0,2022-01
30541,2.0,1.0,0.23,Connecticut,6062.0,798.0,2021-10-21,199900.0,251.0,2021-10
30563,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
30724,4.0,3.0,0.92,Connecticut,6070.0,1916.0,2021-09-13,424900.0,222.0,2021-09
30798,4.0,2.0,0.34,Connecticut,6081.0,1226.0,2021-05-03,319700.0,261.0,2021-05
30807,4.0,5.0,1.16,Connecticut,6089.0,4144.0,2021-10-01,995000.0,240.0,2021-10
30838,3.0,2.0,0.29,Connecticut,6062.0,1056.0,2021-10-26,269900.0,256.0,2021-10
30840,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
31029,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
31052,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
31080,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
31100,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
31106,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
31115,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
31137,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
31163,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
31208,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
31255,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
31266,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
31306,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
31312,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
31336,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
31342,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
31345,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
31375,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
31429,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
31436,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
31473,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
31524,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
31622,3.0,2.0,1.03,Connecticut,6082.0,1414.0,2022-02-04,279900.0,198.0,2022-02
31636,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
31638,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
31649,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
31704,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
31727,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
31803,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
31851,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
31970,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
32013,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
32214,3.0,2.0,5.49,Connecticut,6238.0,1288.0,2021-06-04,164900.0,128.0,2021-06
32396,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
32435,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
32437,3.0,3.0,1.02,Connecticut,6066.0,2358.0,2021-12-01,625000.0,265.0,2021-12
32470,3.0,2.0,0.52,Connecticut,6074.0,1248.0,2021-12-13,349900.0,280.0,2021-12
32497,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
32521,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
32568,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
32586,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
32588,3.0,2.0,0.63,Connecticut,6108.0,2189.0,2021-05-21,299900.0,137.0,2021-05
32665,3.0,3.0,0.51,Connecticut,6040.0,2152.0,2021-12-16,389900.0,181.0,2021-12
32669,5.0,8.0,1.93,Connecticut,6073.0,5353.0,2021-03-24,925000.0,173.0,2021-03
32671,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
32694,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
32722,3.0,1.0,0.34,Connecticut,6238.0,992.0,2021-03-25,244900.0,247.0,2021-03
32727,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
32742,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
32796,3.0,2.0,0.52,Connecticut,6040.0,1416.0,2021-10-01,264900.0,187.0,2021-10
32835,3.0,3.0,2.59,Connecticut,6238.0,1800.0,2021-10-18,384900.0,214.0,2021-10
32853,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
32855,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
32899,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
32906,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
32973,3.0,3.0,1.01,Connecticut,6238.0,2161.0,2021-04-01,399900.0,185.0,2021-04
32978,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
32983,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
32984,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
33048,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
33058,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
33075,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
33097,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
33115,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
33138,3.0,3.0,1.48,Connecticut,6232.0,1124.0,2021-09-13,299000.0,266.0,2021-09
33154,4.0,4.0,0.57,Connecticut,6033.0,1920.0,2021-04-29,444900.0,232.0,2021-04
33177,3.0,3.0,6.23,Connecticut,6238.0,1531.0,2021-04-28,299900.0,196.0,2021-04
33179,4.0,2.0,0.14,Connecticut,6108.0,1606.0,2021-04-05,229000.0,143.0,2021-04
33232,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
33240,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
33321,3.0,3.0,0.36,Connecticut,6118.0,1274.0,2021-10-15,329900.0,259.0,2021-10
33322,3.0,2.0,3.2,Connecticut,6238.0,1730.0,2021-10-13,379900.0,220.0,2021-10
33426,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
33687,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
34419,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
35029,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
35197,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
35209,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
35238,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
35285,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
35321,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
35419,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
35461,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
35488,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
35580,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
35772,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
35789,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
35871,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
35922,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
35963,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
36000,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
36039,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
36079,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
36249,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
36376,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
36425,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
36429,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
36467,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
36477,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
36546,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
36556,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
36590,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
36634,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
36712,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
36715,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
36925,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
36955,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
36962,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
37057,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
37098,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
37104,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
37137,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
37166,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
37218,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
37229,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
37265,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
37387,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
37707,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
37753,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
37779,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
38090,4.0,3.0,1.34,Connecticut,6029.0,2850.0,2021-11-17,629900.0,221.0,2021-11
38094,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
38157,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
38176,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
38187,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
38211,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
38240,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
38286,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
38294,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
38305,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
38309,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
38360,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
38388,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
38423,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
38428,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
38434,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
38506,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
38509,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
38513,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
38544,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
38545,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
38588,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
38601,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
38639,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
38737,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
38800,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
38913,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
39011,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
39013,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
39055,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
39058,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
39086,4.0,3.0,2.34,Connecticut,6238.0,3320.0,2021-06-01,579900.0,175.0,2021-06
39126,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
39614,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
39652,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
39664,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
39681,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
39703,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
39759,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
39791,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
39801,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
39844,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
39903,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
40176,3.0,2.0,5.49,Connecticut,6238.0,1288.0,2021-06-04,164900.0,128.0,2021-06
40286,4.0,2.0,0.69,Connecticut,6029.0,1575.0,2021-06-07,294999.0,187.0,2021-06
40360,3.0,3.0,1.02,Connecticut,6066.0,2358.0,2021-12-01,625000.0,265.0,2021-12
40375,3.0,2.0,0.63,Connecticut,6071.0,1166.0,2021-10-25,249525.0,214.0,2021-10
40417,4.0,2.0,1.43,Connecticut,6029.0,1758.0,2021-03-04,349900.0,199.0,2021-03
40469,3.0,1.0,1.0,Connecticut,6076.0,1008.0,2021-09-20,229900.0,228.0,2021-09
40519,3.0,2.0,0.93,Connecticut,6029.0,1028.0,2021-11-10,259900.0,253.0,2021-11
40529,3.0,3.0,3.11,Massachusetts,1095.0,2275.0,2021-06-18,599000.0,263.0,2021-06
40537,3.0,3.0,0.5,Connecticut,6082.0,1904.0,2021-06-28,319900.0,168.0,2021-06
40559,5.0,3.0,0.35,Connecticut,6082.0,2064.0,2021-04-05,349900.0,170.0,2021-04
40618,4.0,3.0,0.45,Connecticut,6066.0,1527.0,2021-10-27,339900.0,223.0,2021-10
40619,3.0,3.0,2.59,Connecticut,6238.0,1800.0,2021-10-18,384900.0,214.0,2021-10
40663,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
40697,3.0,3.0,1.01,Connecticut,6238.0,2161.0,2021-04-01,399900.0,185.0,2021-04
40703,4.0,2.0,0.15,Massachusetts,1069.0,1922.0,2021-09-20,189000.0,98.0,2021-09
40708,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
40735,3.0,2.0,0.16,Connecticut,6016.0,1320.0,2021-04-06,214900.0,163.0,2021-04
40778,3.0,2.0,0.94,Connecticut,6029.0,1939.0,2021-06-16,469900.0,242.0,2021-06
40796,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
40895,3.0,3.0,0.17,Massachusetts,1092.0,1400.0,2021-06-16,269900.0,193.0,2021-06
41155,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
41290,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
41298,3.0,2.0,0.16,Massachusetts,1108.0,1181.0,2021-06-15,244900.0,207.0,2021-06
41304,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
41371,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
41394,3.0,2.0,0.14,Massachusetts,1151.0,1799.0,2021-12-14,299000.0,166.0,2021-12
41423,3.0,1.0,0.17,Massachusetts,1109.0,1085.0,2022-01-21,219900.0,203.0,2022-01
41428,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
41470,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
41510,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
41633,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
41672,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
41674,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
41684,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
41726,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
41753,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
41762,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
41845,4.0,3.0,3.35,Connecticut,6063.0,2626.0,2022-01-04,556000.0,212.0,2022-01
41849,4.0,3.0,1.17,Connecticut,6092.0,2500.0,2021-05-19,499900.0,200.0,2021-05
41985,3.0,3.0,6.92,Connecticut,6063.0,2462.0,2022-01-04,493000.0,200.0,2022-01
42065,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
42098,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
42110,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
42116,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
42148,4.0,3.0,2.11,Connecticut,6063.0,2626.0,2022-01-04,569000.0,217.0,2022-01
42226,4.0,3.0,0.77,Connecticut,6070.0,2468.0,2021-10-18,400000.0,162.0,2021-10
42259,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
42279,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
42311,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
42359,4.0,3.0,0.92,Connecticut,6070.0,1916.0,2021-09-13,424900.0,222.0,2021-09
